id,timestamp,posture
116,2025-03-27 09:49:54,Leaning Forward
117,2025-03-27 09:49:55,Leaning Right
118,2025-03-27 09:49:56,Leaning Right
119,2025-03-27 09:49:57,Leaning Right
120,2025-03-27 09:49:58,Leaning Right
121,2025-03-27 09:49:59,Leaning Right
122,2025-03-27 09:50:00,Leaning Right
123,2025-03-27 09:50:01,Leaning Backward
124,2025-03-27 09:50:02,Leaning Backward
125,2025-03-27 09:50:03,Leaning Backward
126,2025-03-27 09:50:04,Leaning Backward
127,2025-03-27 09:50:05,Leaning Backward
128,2025-03-27 09:50:06,Leaning Backward
129,2025-03-27 09:50:07,Leaning Backward
130,2025-03-27 09:50:08,Leaning Right
131,2025-03-27 09:50:09,Leaning Right
132,2025-03-27 09:50:11,Leaning Right
133,2025-03-27 09:50:12,Leaning Right
134,2025-03-27 09:50:13,Leaning Right
135,2025-03-27 09:50:14,Leaning Right
136,2025-03-27 09:50:15,Leaning Right
137,2025-03-27 09:50:16,Leaning Right
138,2025-03-27 09:50:17,Leaning Right
139,2025-03-27 09:50:18,Leaning Right
140,2025-03-27 09:50:19,Leaning Right
141,2025-03-27 09:50:20,Leaning Right
142,2025-03-27 09:50:21,Leaning Right
143,2025-03-27 09:50:22,Leaning Right
144,2025-03-27 09:50:23,Leaning Right
145,2025-03-27 09:50:24,Leaning Right
146,2025-03-27 09:50:25,Leaning Right
147,2025-03-27 09:50:26,Leaning Right
148,2025-03-27 09:50:27,Leaning Right
149,2025-03-27 09:50:28,Leaning Right
150,2025-03-27 09:50:29,Leaning Right
151,2025-03-27 09:50:30,Leaning Right
152,2025-03-27 09:50:31,Leaning Right
153,2025-03-27 09:50:32,Leaning Forward
154,2025-03-27 09:50:34,Leaning Forward
155,2025-03-27 09:50:35,Leaning Forward
156,2025-03-27 09:50:36,Leaning Forward
157,2025-03-27 09:50:37,Leaning Forward
158,2025-03-27 09:50:38,Leaning Forward
159,2025-03-27 09:50:39,Leaning Forward
160,2025-03-27 09:50:40,Leaning Forward
161,2025-03-27 09:50:41,Leaning Forward
162,2025-03-27 09:50:42,Leaning Forward
163,2025-03-27 09:50:43,Leaning Forward
164,2025-03-27 09:50:44,Leaning Forward
165,2025-03-27 09:50:45,Leaning Forward
166,2025-03-27 09:50:46,Leaning Forward
167,2025-03-27 09:50:47,Leaning Forward
168,2025-03-27 09:50:48,Leaning Forward
169,2025-03-27 09:50:49,Leaning Forward
170,2025-03-27 09:50:50,Leaning Forward
171,2025-03-27 09:50:51,Leaning Forward
172,2025-03-27 09:50:52,Leaning Forward
173,2025-03-27 09:50:53,Leaning Forward
174,2025-03-27 09:50:54,Leaning Forward
175,2025-03-27 09:50:55,Leaning Forward
176,2025-03-27 09:50:56,Leaning Forward
177,2025-03-27 09:50:57,Leaning Forward
178,2025-03-27 09:50:59,Leaning Forward
179,2025-03-27 09:51:00,Leaning Forward
180,2025-03-27 09:51:01,Leaning Forward
181,2025-03-27 09:51:02,Leaning Forward
182,2025-03-27 09:51:03,Leaning Forward
183,2025-03-27 09:51:04,Leaning Forward
184,2025-03-27 09:51:05,Leaning Forward
185,2025-03-27 09:51:06,Leaning Forward
186,2025-03-27 09:51:07,Leaning Forward
187,2025-03-27 09:51:08,Leaning Forward
188,2025-03-27 09:51:09,Leaning Forward
189,2025-03-27 09:51:10,Leaning Forward
190,2025-03-27 09:51:11,Leaning Forward
191,2025-03-27 09:51:12,Leaning Forward
192,2025-03-27 09:51:13,Leaning Forward
193,2025-03-27 09:51:14,Leaning Forward
194,2025-03-27 09:51:15,Leaning Forward
195,2025-03-27 09:51:16,Leaning Forward
196,2025-03-27 09:51:17,Leaning Forward
197,2025-03-27 09:51:18,Leaning Forward
198,2025-03-27 09:51:19,Leaning Forward
199,2025-03-27 09:51:20,Leaning Forward
200,2025-03-27 10:16:59,Leaning Right
201,2025-03-27 10:45:21,Leaning Backward
202,2025-03-27 10:45:22,Leaning Backward
203,2025-03-27 10:45:23,Leaning Backward
204,2025-03-27 10:45:24,Leaning Backward
205,2025-03-27 10:45:25,Leaning Backward
206,2025-03-27 10:45:26,Leaning Backward
207,2025-03-27 10:45:27,Leaning Backward
208,2025-03-27 10:45:28,Leaning Backward
209,2025-03-27 10:45:29,Leaning Backward
210,2025-03-27 10:45:30,Leaning Left
211,2025-03-27 10:45:31,Leaning Left
212,2025-03-27 10:45:32,Leaning Left
213,2025-03-27 10:45:33,Leaning Left
214,2025-03-27 10:45:34,Leaning Right
215,2025-03-27 10:45:35,Leaning Right
216,2025-03-27 10:45:36,Leaning Right
217,2025-03-27 10:45:37,Leaning Right
218,2025-03-27 10:45:38,Leaning Right
219,2025-03-27 10:45:39,Leaning Right
220,2025-03-27 10:45:40,Leaning Right
221,2025-03-27 15:17:26,Leaning Left
222,2025-03-27 15:17:27,Leaning Left
223,2025-03-27 15:17:28,Leaning Left
224,2025-03-27 15:17:29,Leaning Left
225,2025-03-27 15:17:30,Leaning Left
226,2025-03-27 15:17:31,Leaning Forward
227,2025-03-27 15:17:32,Leaning Forward
228,2025-03-27 15:17:33,Leaning Forward
229,2025-03-27 15:17:34,Leaning Forward
230,2025-03-27 15:17:35,Leaning Forward
231,2025-03-27 15:17:36,Leaning Forward
232,2025-03-27 15:17:37,Leaning Forward
233,2025-03-27 15:17:38,Leaning Forward
234,2025-03-27 15:17:39,Leaning Forward
235,2025-03-27 15:17:40,Leaning Forward
236,2025-03-27 15:17:41,Leaning Forward
237,2025-03-27 15:17:42,Leaning Forward
238,2025-03-27 16:27:38,Leaning Forward
239,2025-03-27 16:27:39,Leaning Forward
240,2025-03-27 16:27:40,Leaning Forward
241,2025-03-27 16:27:41,Leaning Forward
242,2025-03-27 16:27:42,Leaning Forward
243,2025-03-27 16:27:43,Leaning Forward
244,2025-03-27 16:27:44,Leaning Forward
245,2025-03-27 16:27:45,Leaning Forward
246,2025-03-27 16:27:47,Leaning Forward
247,2025-03-27 16:27:48,Leaning Forward
248,2025-03-27 16:27:49,Leaning Forward
249,2025-03-27 16:27:50,Leaning Forward
250,2025-03-27 16:27:51,Leaning Forward
251,2025-03-27 16:27:52,Leaning Forward
252,2025-03-27 16:27:53,Leaning Forward
253,2025-03-27 16:27:54,Leaning Forward
254,2025-03-27 16:28:21,Leaning Forward
255,2025-03-27 16:28:22,Leaning Forward
256,2025-03-27 16:28:23,Leaning Forward
257,2025-03-27 16:28:24,Leaning Forward
258,2025-03-27 16:28:25,Leaning Forward
259,2025-03-27 16:28:26,Leaning Forward
260,2025-03-27 16:28:28,Leaning Forward
261,2025-03-27 16:28:29,Leaning Forward
262,2025-03-27 16:28:30,Leaning Forward
263,2025-03-27 16:28:31,Leaning Forward
264,2025-03-27 16:28:32,Leaning Left
265,2025-03-27 16:28:33,Leaning Left
266,2025-03-27 16:28:34,Leaning Left
267,2025-03-27 16:28:35,Leaning Left
268,2025-03-27 16:28:36,Leaning Left
269,2025-03-27 16:28:37,Leaning Forward
270,2025-03-27 16:28:38,Leaning Forward
271,2025-03-27 16:28:39,Leaning Forward
272,2025-03-27 16:28:40,Leaning Forward
273,2025-03-27 16:28:41,Leaning Forward
274,2025-03-27 16:28:42,Leaning Forward
275,2025-03-27 16:28:43,Leaning Forward
276,2025-03-27 16:28:44,Leaning Forward
277,2025-03-27 16:28:45,Leaning Forward
278,2025-03-27 16:28:46,Leaning Forward
279,2025-03-27 16:28:47,Leaning Forward
280,2025-03-27 16:28:48,Leaning Forward
281,2025-03-27 16:28:49,Leaning Forward
282,2025-03-27 16:28:50,Leaning Forward
283,2025-03-27 16:28:51,Leaning Forward
284,2025-03-27 16:28:52,Leaning Forward
285,2025-03-27 16:28:53,Leaning Forward
286,2025-03-27 16:28:54,Leaning Forward
287,2025-03-27 16:28:55,Leaning Forward
288,2025-03-27 16:28:56,Leaning Forward
289,2025-03-27 16:28:57,Leaning Forward
290,2025-03-27 16:28:58,Leaning Forward
291,2025-03-27 16:28:59,Leaning Forward
292,2025-03-27 16:29:01,Leaning Forward
293,2025-03-27 16:29:02,Leaning Forward
294,2025-03-27 16:36:31,Leaning Forward
295,2025-03-27 16:36:32,Leaning Forward
296,2025-03-27 16:36:33,Leaning Forward
297,2025-03-27 16:36:34,Leaning Forward
298,2025-03-27 16:36:35,Leaning Forward
299,2025-03-27 16:36:36,Leaning Forward
300,2025-03-27 16:36:37,Leaning Forward
301,2025-03-27 16:36:38,Leaning Forward
302,2025-03-27 16:36:39,Leaning Forward
303,2025-03-27 16:36:40,Leaning Forward
304,2025-03-27 16:36:41,Leaning Forward
305,2025-03-27 16:36:42,Leaning Forward
306,2025-03-27 16:36:43,Leaning Forward
307,2025-03-27 16:36:44,Leaning Forward
308,2025-03-27 16:36:45,Leaning Forward
309,2025-03-27 16:36:46,Leaning Forward
310,2025-03-27 16:36:47,Leaning Forward
311,2025-03-27 16:36:49,Leaning Forward
312,2025-03-27 16:36:50,Leaning Forward
313,2025-03-27 16:36:51,Leaning Forward
314,2025-03-27 16:36:52,Leaning Forward
315,2025-03-27 16:36:53,Leaning Forward
316,2025-03-27 16:36:54,Leaning Forward
317,2025-03-27 16:36:55,Leaning Forward
318,2025-03-27 16:36:56,Leaning Forward
319,2025-03-27 16:36:57,Leaning Forward
320,2025-03-27 16:36:58,Leaning Left
321,2025-03-27 16:36:59,Leaning Left
322,2025-03-27 16:37:00,Leaning Left
323,2025-03-27 16:37:01,Leaning Left
324,2025-03-27 16:37:02,Leaning Left
325,2025-03-27 16:37:03,Leaning Left
326,2025-03-27 16:37:04,Leaning Left
327,2025-03-27 16:37:05,Leaning Left
328,2025-03-27 16:37:06,Leaning Left
329,2025-03-27 16:37:07,Leaning Left
330,2025-03-27 16:37:08,Leaning Left
331,2025-03-27 16:37:09,Leaning Left
332,2025-03-27 16:37:10,Leaning Left
333,2025-03-27 16:37:11,Leaning Left
334,2025-03-27 16:37:12,Leaning Left
335,2025-03-27 16:37:13,Leaning Left
336,2025-03-27 16:37:14,Leaning Left
337,2025-03-27 16:37:15,Leaning Left
338,2025-03-27 16:37:16,Leaning Left
339,2025-03-27 16:37:17,Leaning Left
340,2025-03-27 16:37:19,Leaning Left
341,2025-03-27 16:37:20,Leaning Left
342,2025-03-27 16:37:21,Leaning Left
343,2025-03-27 16:37:22,Leaning Left
344,2025-03-27 16:37:23,Leaning Left
345,2025-03-27 16:37:24,Leaning Left
346,2025-03-27 16:37:25,Leaning Left
347,2025-03-27 16:37:26,Leaning Left
348,2025-03-27 16:37:27,Leaning Left
349,2025-03-27 16:37:28,Leaning Left
350,2025-03-27 16:37:29,Leaning Left
351,2025-03-27 16:37:30,Leaning Left
352,2025-03-27 16:37:31,Leaning Left
353,2025-03-27 16:37:32,Leaning Left
354,2025-03-27 16:37:33,Leaning Left
355,2025-03-27 16:37:34,Leaning Left
356,2025-03-27 16:37:35,Leaning Left
357,2025-03-27 16:37:36,Leaning Left
358,2025-03-27 16:37:37,Leaning Left
359,2025-03-27 16:37:38,Leaning Left
360,2025-03-27 16:37:39,Leaning Left
361,2025-03-27 16:37:40,Leaning Left
362,2025-03-27 16:37:41,Leaning Left
363,2025-03-27 16:37:42,Leaning Left
364,2025-03-27 16:37:43,Leaning Left
365,2025-03-27 16:37:44,Leaning Left
366,2025-03-27 16:37:45,Leaning Left
367,2025-03-27 16:37:46,Leaning Left
368,2025-03-27 16:37:47,Leaning Left
369,2025-03-27 16:37:49,Leaning Left
370,2025-03-27 16:37:50,Leaning Left
371,2025-03-27 16:37:51,Leaning Left
372,2025-03-27 16:37:52,Leaning Left
373,2025-03-27 16:37:53,Leaning Left
374,2025-03-27 16:37:54,Leaning Left
375,2025-03-27 16:37:55,Leaning Left
376,2025-03-27 16:37:56,Leaning Left
377,2025-03-27 16:37:57,Leaning Left
378,2025-03-27 16:37:58,Leaning Left
379,2025-03-27 16:37:59,Leaning Left
380,2025-03-27 16:38:00,Leaning Left
381,2025-03-27 16:38:01,Leaning Left
382,2025-03-27 16:38:02,Leaning Left
383,2025-03-27 16:38:03,Leaning Left
384,2025-03-27 16:38:04,Leaning Left
385,2025-03-27 16:38:05,Leaning Left
386,2025-03-27 16:38:06,Leaning Left
387,2025-03-27 16:38:07,Leaning Left
388,2025-03-27 16:38:08,Leaning Left
389,2025-03-27 16:38:09,Leaning Left
390,2025-03-27 16:38:10,Leaning Left
391,2025-03-27 16:38:11,Leaning Left
392,2025-03-27 16:38:12,Leaning Left
393,2025-03-27 16:38:13,Leaning Left
394,2025-03-27 16:38:14,Leaning Left
395,2025-03-27 16:38:15,Leaning Left
396,2025-03-27 16:38:16,Leaning Left
397,2025-03-27 16:38:17,Leaning Left
398,2025-03-27 16:38:18,Leaning Left
399,2025-03-27 16:38:20,Leaning Left
400,2025-03-27 16:38:21,Leaning Left
401,2025-03-27 16:38:22,Leaning Left
402,2025-03-27 16:38:23,Leaning Left
403,2025-03-27 16:38:24,Leaning Left
404,2025-03-27 16:38:25,Leaning Left
405,2025-03-27 16:38:26,Leaning Forward
406,2025-03-27 16:38:27,Leaning Forward
407,2025-03-27 16:38:28,Leaning Forward
408,2025-03-27 16:38:29,Leaning Forward
409,2025-03-27 16:38:30,Leaning Forward
410,2025-03-27 16:38:31,Leaning Forward
411,2025-03-27 16:38:32,Leaning Forward
412,2025-03-27 16:38:33,Leaning Forward
413,2025-03-27 16:38:34,Leaning Forward
414,2025-03-27 16:38:35,Leaning Forward
415,2025-03-27 16:38:36,Leaning Forward
416,2025-03-27 16:38:37,Leaning Forward
417,2025-03-27 16:38:38,Leaning Forward
418,2025-03-27 16:38:39,Leaning Forward
419,2025-03-27 16:38:40,Leaning Forward
420,2025-03-27 16:49:23,Leaning Forward
421,2025-03-27 16:49:24,Leaning Forward
422,2025-03-27 16:49:25,Leaning Forward
423,2025-03-27 16:49:26,Leaning Forward
424,2025-03-27 16:49:27,Leaning Forward
425,2025-03-27 16:49:28,Leaning Forward
426,2025-03-27 16:49:29,Leaning Forward
427,2025-03-27 16:49:31,Leaning Forward
428,2025-03-27 16:49:32,Leaning Forward
429,2025-03-27 16:49:33,Leaning Forward
430,2025-03-27 16:49:34,Leaning Forward
431,2025-03-27 16:49:35,Leaning Forward
432,2025-03-27 16:49:36,Leaning Forward
433,2025-03-27 16:49:37,Leaning Forward
434,2025-03-27 16:49:38,Leaning Forward
435,2025-03-27 16:49:39,Leaning Left
436,2025-03-27 16:49:40,Leaning Forward
437,2025-03-27 17:40:36,Leaning Forward
438,2025-03-27 17:40:37,Leaning Forward
439,2025-03-27 17:40:37,Leaning Forward
440,2025-03-27 17:40:37,Leaning Forward
441,2025-03-27 17:40:37,Leaning Forward
442,2025-03-27 17:40:37,Leaning Forward
443,2025-03-27 17:40:37,Leaning Forward
444,2025-03-27 17:40:37,Leaning Left
445,2025-03-27 17:40:37,Leaning Left
446,2025-03-27 17:40:38,Leaning Left
447,2025-03-27 17:40:38,Leaning Left
448,2025-03-27 17:40:38,Leaning Left
449,2025-03-27 17:40:38,Leaning Left
450,2025-03-27 17:40:38,Leaning Left
451,2025-03-27 17:40:38,Leaning Forward
452,2025-03-27 17:40:38,Leaning Forward
453,2025-03-27 17:40:39,Leaning Forward
454,2025-03-27 17:40:39,Leaning Forward
455,2025-03-27 17:40:39,Leaning Forward
456,2025-03-27 17:40:39,Leaning Forward
457,2025-03-27 17:40:39,Leaning Forward
458,2025-03-27 17:40:39,Leaning Forward
459,2025-03-27 17:40:39,Leaning Forward
460,2025-03-27 17:40:39,Leaning Forward
461,2025-03-27 17:40:40,Leaning Forward
462,2025-03-27 17:40:40,Leaning Forward
463,2025-03-27 17:40:40,Leaning Left
464,2025-03-27 17:40:40,Leaning Left
465,2025-03-27 17:40:40,Leaning Left
466,2025-03-27 17:40:40,Leaning Left
467,2025-03-27 17:40:40,Leaning Left
468,2025-03-27 17:40:40,Leaning Left
469,2025-03-27 17:40:41,Leaning Left
470,2025-03-27 17:40:41,Leaning Left
471,2025-03-27 17:40:41,Leaning Left
472,2025-03-27 17:40:41,Leaning Left
473,2025-03-27 17:40:41,Leaning Left
474,2025-03-27 17:40:41,Leaning Left
475,2025-03-27 17:40:41,Leaning Forward
476,2025-03-27 17:40:41,Leaning Left
477,2025-03-27 17:40:42,Leaning Left
478,2025-03-27 17:40:42,Leaning Forward
479,2025-03-27 17:40:42,Leaning Forward
480,2025-03-27 17:40:42,Leaning Forward
481,2025-03-27 17:40:42,Leaning Forward
482,2025-03-27 17:40:42,Leaning Forward
483,2025-03-27 17:40:42,Leaning Forward
484,2025-03-27 17:40:43,Leaning Forward
485,2025-03-27 17:40:43,Leaning Forward
486,2025-03-27 17:40:43,Leaning Forward
487,2025-03-27 17:40:43,Leaning Forward
488,2025-03-27 17:40:43,Leaning Forward
489,2025-03-27 17:40:43,Leaning Forward
490,2025-03-27 17:40:43,Leaning Forward
491,2025-03-27 17:40:43,Leaning Forward
492,2025-03-27 17:40:44,Leaning Forward
493,2025-03-27 17:40:44,Leaning Forward
494,2025-03-27 17:40:44,Leaning Forward
495,2025-03-27 17:40:44,Leaning Forward
496,2025-03-27 17:40:44,Leaning Forward
497,2025-03-27 17:40:44,Leaning Forward
498,2025-03-27 17:40:44,Leaning Forward
499,2025-03-27 17:40:44,Leaning Forward
500,2025-03-27 17:40:45,Leaning Forward
501,2025-03-27 17:40:45,Leaning Forward
502,2025-03-27 17:40:45,Leaning Forward
503,2025-03-27 17:40:45,Leaning Forward
504,2025-03-27 17:40:45,Leaning Forward
505,2025-03-27 17:40:45,Leaning Forward
506,2025-03-27 17:40:45,Leaning Forward
507,2025-03-27 17:40:46,Leaning Forward
508,2025-03-27 17:40:46,Leaning Forward
509,2025-03-27 17:40:46,Leaning Forward
510,2025-03-27 17:40:46,Leaning Forward
511,2025-03-27 17:40:46,Leaning Forward
512,2025-03-27 17:40:46,Leaning Forward
513,2025-03-27 17:40:46,Leaning Forward
514,2025-03-27 17:40:46,Leaning Forward
515,2025-03-27 17:40:47,Leaning Forward
516,2025-03-27 17:40:47,Leaning Forward
517,2025-03-27 17:40:47,Leaning Forward
518,2025-03-27 17:40:47,Leaning Forward
519,2025-03-27 17:40:47,Leaning Forward
520,2025-03-27 17:40:47,Leaning Forward
521,2025-03-27 17:40:47,Leaning Forward
522,2025-03-27 17:40:47,Leaning Forward
523,2025-03-27 17:40:48,Leaning Forward
524,2025-03-27 17:40:48,Leaning Forward
525,2025-03-27 17:40:48,Leaning Forward
526,2025-03-27 17:40:48,Leaning Forward
527,2025-03-27 17:40:48,Leaning Forward
528,2025-03-27 17:40:48,Leaning Forward
529,2025-03-27 17:40:48,Leaning Forward
530,2025-03-27 17:40:49,Upright
531,2025-03-27 17:40:49,Upright
532,2025-03-27 17:40:49,Leaning Forward
533,2025-03-27 17:40:49,Upright
534,2025-03-27 17:40:49,Upright
535,2025-03-27 17:40:49,Leaning Forward
536,2025-03-27 17:40:49,Upright
537,2025-03-27 17:40:49,Leaning Forward
538,2025-03-27 17:40:50,Leaning Forward
539,2025-03-27 17:40:50,Leaning Forward
540,2025-03-27 17:40:50,Leaning Forward
541,2025-03-27 17:40:50,Upright
542,2025-03-27 17:40:50,Upright
543,2025-03-27 17:40:50,Upright
544,2025-03-27 17:40:50,Upright
545,2025-03-27 17:40:50,Leaning Forward
546,2025-03-27 17:40:51,Upright
547,2025-03-27 17:40:51,Leaning Forward
548,2025-03-27 17:40:51,Leaning Backward
549,2025-03-27 17:40:51,Leaning Backward
550,2025-03-27 17:40:51,Leaning Backward
551,2025-03-27 17:40:51,Leaning Backward
552,2025-03-27 17:40:51,Leaning Backward
553,2025-03-27 17:40:52,Leaning Backward
554,2025-03-27 17:40:52,Leaning Backward
555,2025-03-27 17:40:52,Leaning Backward
556,2025-03-27 17:40:52,Leaning Backward
557,2025-03-27 17:40:52,Leaning Backward
558,2025-03-27 17:40:52,Leaning Backward
559,2025-03-27 17:40:52,Leaning Backward
560,2025-03-27 17:40:52,Leaning Backward
561,2025-03-27 17:40:53,Leaning Backward
562,2025-03-27 17:40:53,Leaning Backward
563,2025-03-27 17:40:53,Leaning Backward
564,2025-03-27 17:40:53,Leaning Backward
565,2025-03-27 17:40:53,Leaning Backward
566,2025-03-27 17:40:53,Leaning Forward
567,2025-03-27 17:40:53,Upright
568,2025-03-27 17:40:53,Upright
569,2025-03-27 17:40:54,Upright
570,2025-03-27 17:40:54,Upright
571,2025-03-27 17:40:54,Upright
572,2025-03-27 17:40:54,Upright
573,2025-03-27 17:40:54,Upright
574,2025-03-27 17:40:54,Leaning Forward
575,2025-03-27 17:40:54,Leaning Forward
576,2025-03-27 17:40:55,Leaning Forward
577,2025-03-27 17:40:55,Leaning Forward
578,2025-03-27 17:40:55,Leaning Forward
579,2025-03-27 17:40:55,Leaning Forward
580,2025-03-27 17:40:55,Leaning Forward
581,2025-03-27 17:40:55,Leaning Forward
582,2025-03-27 17:40:55,Leaning Forward
583,2025-03-27 17:40:55,Leaning Forward
584,2025-03-27 17:40:56,Leaning Forward
585,2025-03-27 17:40:56,Leaning Forward
586,2025-03-27 17:40:56,Leaning Forward
587,2025-03-27 17:40:56,Leaning Forward
588,2025-03-27 17:40:56,Leaning Forward
589,2025-03-27 17:40:56,Leaning Forward
590,2025-03-27 17:40:56,Leaning Forward
591,2025-03-27 17:40:56,Leaning Forward
592,2025-03-27 17:40:57,Leaning Forward
593,2025-03-27 17:40:57,Leaning Forward
594,2025-03-27 17:40:57,Leaning Forward
595,2025-03-27 17:40:57,Leaning Forward
596,2025-03-27 17:40:57,Leaning Forward
597,2025-03-27 17:40:57,Leaning Forward
598,2025-03-27 17:40:57,Leaning Forward
599,2025-03-27 17:40:58,Leaning Forward
600,2025-03-27 17:40:58,Leaning Forward
601,2025-03-27 17:40:58,Leaning Forward
602,2025-03-27 17:40:58,Leaning Forward
603,2025-03-27 17:40:58,Leaning Forward
604,2025-03-27 17:40:58,Leaning Forward
605,2025-03-27 17:40:58,Leaning Forward
606,2025-03-27 17:40:58,Leaning Forward
607,2025-03-27 17:40:59,Leaning Forward
608,2025-03-27 17:40:59,Leaning Forward
609,2025-03-27 17:40:59,Leaning Forward
610,2025-03-27 17:40:59,Leaning Forward
611,2025-03-27 17:40:59,Leaning Forward
612,2025-03-27 17:40:59,Leaning Forward
613,2025-03-27 17:40:59,Leaning Forward
614,2025-03-27 17:40:59,Leaning Forward
615,2025-03-27 17:41:00,Leaning Forward
616,2025-03-27 17:41:00,Leaning Forward
617,2025-03-27 17:41:00,Leaning Forward
